job_name,account,jqueue,mail,node_nbr,core_per_node_nbr,mem_per_core,runtime_limit,instance_config,experiment_config,vis_config
test_run_a12-1,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-1.json,experiment_config_2h.json,vis_config1.json
test_run_a12-2,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-2.json,experiment_config_2h.json,vis_config1.json
test_run_a12-3,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-3.json,experiment_config_2h.json,vis_config1.json
test_run_a12-4,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-4.json,experiment_config_2h.json,vis_config1.json
test_run_a12-5,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-5.json,experiment_config_2h.json,vis_config1.json
test_run_a12-6,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-6.json,experiment_config_2h.json,vis_config1.json
test_run_a12-7,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-7.json,experiment_config_2h.json,vis_config1.json
test_run_a12-8,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-8.json,experiment_config_2h.json,vis_config1.json
test_run_a12-9,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-9.json,experiment_config_2h.json,vis_config1.json
test_run_a12-10,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a12-10.json,experiment_config_2h.json,vis_config1.json
test_run_a24-1,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-1.json,experiment_config_2h.json,vis_config1.json
test_run_a24-2,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-2.json,experiment_config_2h.json,vis_config1.json
test_run_a24-3,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-3.json,experiment_config_2h.json,vis_config1.json
test_run_a24-4,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-4.json,experiment_config_2h.json,vis_config1.json
test_run_a24-5,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-5.json,experiment_config_2h.json,vis_config1.json
test_run_a24-6,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-6.json,experiment_config_2h.json,vis_config1.json
test_run_a24-7,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-7.json,experiment_config_2h.json,vis_config1.json
test_run_a24-8,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-8.json,experiment_config_2h.json,vis_config1.json
test_run_a24-9,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-9.json,experiment_config_2h.json,vis_config1.json
test_run_a24-10,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a24-10.json,experiment_config_2h.json,vis_config1.json
test_run_a36-1,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-1.json,experiment_config_2h.json,vis_config1.json
test_run_a36-2,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-2.json,experiment_config_2h.json,vis_config1.json
test_run_a36-3,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-3.json,experiment_config_2h.json,vis_config1.json
test_run_a36-4,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-4.json,experiment_config_2h.json,vis_config1.json
test_run_a36-5,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-5.json,experiment_config_2h.json,vis_config1.json
test_run_a36-6,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-6.json,experiment_config_2h.json,vis_config1.json
test_run_a36-7,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-7.json,experiment_config_2h.json,vis_config1.json
test_run_a36-8,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-8.json,experiment_config_2h.json,vis_config1.json
test_run_a36-9,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-9.json,experiment_config_2h.json,vis_config1.json
test_run_a36-10,gts-ae58,inferno,rpichayavet3@gatech.edu,1,24,4,7200,instance_config_a36-10.json,experiment_config_2h.json,vis_config1.json
